Running 2 Tests ...
Test (part1.leader_election): Initial election
[1637688728142][raft.h:226][node 0 term 0] start
[1637688728143][raft.h:226][node 1 term 0] start
[1637688728143][raft.h:226][node 2 term 0] start
[1637688731953][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688731957][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688731965][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688731968][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688731975][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688731979][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688731986][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688731990][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688731997][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732000][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732008][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732011][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732018][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732021][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732023][raft.h:413][node 2 term 1] id: 2, term: 1, role: 2
[1637688732029][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732031][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732034][raft.h:337][node 0 term 1] RPC append_entries
[1637688732034][raft.h:337][node 1 term 1] RPC append_entries
[1637688732040][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732042][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732051][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732052][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732062][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732062][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732072][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732072][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732082][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732082][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732093][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732093][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732103][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732103][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732113][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732113][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732124][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732124][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732134][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732134][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732145][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732145][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732155][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732155][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732166][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732166][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732176][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732176][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732185][raft.h:413][node 2 term 1] id: 2, term: 1, role: 2
[1637688732187][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732187][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732196][raft.h:337][node 0 term 1] RPC append_entries
[1637688732196][raft.h:337][node 1 term 1] RPC append_entries
[1637688732197][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732197][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732208][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732208][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732219][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732237][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732237][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732247][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732247][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732258][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732258][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732269][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732269][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732281][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732281][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732292][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732292][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732304][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732304][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732315][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732315][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732328][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732328][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732339][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732339][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732347][raft.h:413][node 2 term 1] id: 2, term: 1, role: 2
[1637688732350][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732350][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732358][raft.h:337][node 0 term 1] RPC append_entries
[1637688732358][raft.h:337][node 1 term 1] RPC append_entries
[1637688732361][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732361][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732374][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732374][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732385][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732385][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732395][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732395][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732406][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732406][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732417][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732417][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732427][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732428][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732438][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732438][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732448][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732448][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732459][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732459][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732469][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732469][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732480][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732481][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732492][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732492][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732502][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732502][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732508][raft.h:413][node 2 term 1] id: 2, term: 1, role: 2
[1637688732513][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732513][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732520][raft.h:337][node 1 term 1] RPC append_entries
[1637688732520][raft.h:337][node 0 term 1] RPC append_entries
[1637688732523][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732524][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732534][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732537][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732545][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732548][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732556][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732559][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732566][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732570][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732576][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732581][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732588][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732592][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732598][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732603][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732608][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732613][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732619][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732624][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732630][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732634][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732641][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732645][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732652][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732656][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732662][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732666][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732670][raft.h:413][node 2 term 1] id: 2, term: 1, role: 2
[1637688732673][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732677][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732682][raft.h:337][node 0 term 1] RPC append_entries
[1637688732682][raft.h:337][node 1 term 1] RPC append_entries
[1637688732683][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732688][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732694][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732698][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732705][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732709][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732716][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732720][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732726][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732731][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732737][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732741][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732748][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732752][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732759][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732763][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732769][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732773][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732780][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732784][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732790][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732795][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732801][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732806][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732812][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732816][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732822][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732827][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732832][raft.h:413][node 2 term 1] id: 2, term: 1, role: 2
[1637688732833][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732837][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732842][raft.h:337][node 0 term 1] RPC append_entries
[1637688732842][raft.h:337][node 1 term 1] RPC append_entries
[1637688732846][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732847][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732857][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732858][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732867][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732868][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732877][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732879][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732888][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732889][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732898][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732900][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732909][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732910][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732919][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732921][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732929][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732932][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732941][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732942][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732952][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732953][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732965][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732965][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732975][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732975][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732988][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732988][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688732993][raft.h:413][node 2 term 1] id: 2, term: 1, role: 2
[1637688732999][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688732999][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688733004][raft.h:337][node 0 term 1] RPC append_entries
[1637688733004][raft.h:337][node 1 term 1] RPC append_entries
[1637688733010][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688733010][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688733020][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688733021][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688733031][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688733031][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688733041][raft.h:413][node 0 term 1] id: 0, term: 1, role: 0
[1637688733041][raft.h:416][node 0 term 1] return
[1637688733042][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688733052][raft.h:413][node 1 term 1] id: 1, term: 1, role: 0
[1637688733052][raft.h:416][node 1 term 1] return
[1637688733158][raft.h:413][node 2 term 1] id: 2, term: 1, role: 2
[1637688733158][raft.h:416][node 2 term 1] return
Pass (part1.leader_election). wall-time: 5.09s, user-time: 0.09s, sys-time: 0.27s
Test (part1.re_election): Election after network failure
[1637688733224][raft.h:226][node 0 term 0] start
[1637688733225][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733225][raft.h:226][node 1 term 0] start
[1637688733225][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733225][raft.h:226][node 2 term 0] start
[1637688733225][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733225][raft.h:226][node 3 term 0] start
[1637688733225][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733226][raft.h:226][node 4 term 0] start
[1637688733226][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733235][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733235][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733236][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733236][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733236][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733248][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733248][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733248][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733248][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733248][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733259][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733259][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733259][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733259][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733259][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733272][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733272][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733272][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733272][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733272][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733285][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733285][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733285][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733285][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733285][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733297][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733297][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733297][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733297][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733297][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733310][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733310][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733310][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733310][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733310][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733320][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733320][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733320][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733320][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733321][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733332][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733332][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733332][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733332][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733332][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733343][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733343][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733343][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733343][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733343][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733355][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733356][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733356][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733356][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733356][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733366][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733366][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733369][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733369][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733369][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733376][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733377][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733380][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733380][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733381][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733387][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733387][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733391][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733391][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733391][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733399][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733399][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733401][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733401][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733402][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733410][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733410][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733412][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733412][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733412][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733422][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733422][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733423][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733423][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733423][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733433][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733433][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733434][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733434][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733434][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733446][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733446][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733446][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733446][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733446][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733457][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733457][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733457][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733457][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733457][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733469][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733469][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733469][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733469][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733469][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733482][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733482][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733482][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733482][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733482][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733494][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733495][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733495][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733495][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733495][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733505][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733505][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733505][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733508][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733508][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733517][raft.h:413][node 0 term 0] id: 0, term: 0, role: 0
[1637688733517][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733517][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733518][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733518][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733528][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733528][raft.h:413][node 0 term 1] id: 0, term: 1, role: 1
[1637688733528][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733529][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733529][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733529][raft.h:315][node 0 term 1] RPC request_vote : get from 0, result: 1
[1637688733529][raft.h:315][node 0 term 1] RPC request_vote : get from 0, result: 1
[1637688733529][raft.h:315][node 0 term 1] RPC request_vote : get from 0, result: 1
[1637688733529][raft.h:315][node 0 term 1] RPC request_vote : get from 0, result: 1
[1637688733538][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733538][raft.h:413][node 0 term 1] id: 0, term: 1, role: 2
[1637688733538][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733539][raft.h:413][node 2 term 0] id: 2, term: 0, role: 0
[1637688733539][raft.h:413][node 4 term 0] id: 4, term: 0, role: 0
[1637688733549][raft.h:413][node 3 term 0] id: 3, term: 0, role: 0
[1637688733549][raft.h:413][node 1 term 0] id: 1, term: 0, role: 0
[1637688733549][raft.h:337][node 1 term 1] RPC append_entries
